Time	Tag	Code	Log
1656635261	GNSS	0	$GNRMC,172416.000,V,,,,,0.00,,,,,N,V*30
1656635266	GNSS	0	$GNRMC,172417.000,V,,,,,0.00,,,,,N,V*31
1656635271	GNSS	0	$GNRMC,172418.000,V,,,,,0.00,,,,,N,V*3E
1656635276	GNSS	0	$GNRMC,172419.000,V,,,,,0.00,,,,,N,V*3F
1656635281	GNSS	0	$GNRMC,172420.000,V,,,,,0.00,,,,,N,V*35
1656635286	GNSS	0	$GNRMC,172421.000,V,,,,,0.00,,,,,N,V*34
1656635291	GNSS	0	$GNRMC,172423.000,V,,,,,0
1656635296	GNSS	0	$GNRMC,172509.000,V,,,,,0.00,,,,,N,V*3F
1656635301	GNSS	0	$GNRMC,172511.000,V,,
1656635306	GNSS	0	$GNRMC,172512.000,V,,,,,0.00,,,,,N,V*35
1656635311	GNSS	0	$GNRMC,172513.000,V,,,,,0.00,,,,,N,V*34
1656635316	GNSS	0	$GNRMC,172514.000,V,,,,,0.00,,,,,N,V*33
1656635321	GNSS	0	$GNRMC,172515.000,V,,,,,0.00,,,,,N,V*32
1656635326	GNSS	0	$GNRMC,172516.000,V,,,,,0.00,,,,,N,V*31
1656635331	GNSS	0	$GNRMC,172517.000,V,,,,,0.00,,,,,N,V*30
1656635336	GNSS	0	$GNRMC,
1656635341	GNSS	0	$GNRMC,172520.000,V,,,,,0.00,,,,,N,V*
1656635346	GNSS	0	$GNRMC,172521.000,V,,,,,0.00,,,,,N,V*35
1656635351	GNSS	0	$GNRMC,172522.000,V,,,,,0.00,,,,,N,V*36
1656635356	GNSS	0	$GNRMC,172609.000,V,,,,,0.00,,,,,N,V*3C
1656635361	GNSS	0	$GNRMC,172610.000,V,,,,,0.00,,,,,N,V*34
1656635366	GNSS	0	$GNRMC,172611.000,V,,,,,0.00,,,,,N,V*35
1656635371	GNSS	0	$GNRMC,172612.000,V,,,,,0.00,,,,,N,V*36
1656635376	GNSS	0	$GNRMC,172613.000,V,,,,,0.00,,,,,N,V*37
1656635381	GNSS	0	$GNRMC,172614.000,V,,,,,0.00,,,,,N,V*30
1656635386	GNSS	0	$GNRMC,172616.000,V
1656635391	GNSS	0	$GNRMC,172617.000,V,,,,,0.00,,,,,N,V*33
1656635396	GNSS	0	$GNRMC,172618.000,V,,,,,0.00,,,,,N,V*3C
1656635401	GNSS	0	$GNRMC,172619.000,V,,,,,0.00,,,,,N,V*3D
1656635406	GNSS	0	$GNRMC,172620.000,V,,,,,0.00,,,,,N,V*37
1656635411	GNSS	0	
1656635416	GNSS	0	$GNRMC,172708.000,V,,,,,0.00,
1656635421	GNSS	0	$GNRMC,172709.000,V,,,,,0.00,,,,,N,V*3D
1656635426	GNSS	0	$GNRMC,172710.000,V,,,,,0.00,,,,,N,V*35
1656635431	GNSS	0	$GNRMC,172711.000,V,,,,,0.00,,,,,N,V*34
1656635436	GNSS	0	$GNRMC,172712.000,V,,,,,0.00,,,,,N,V*37
1656635441	GNSS	0	$GNRMC,172713.000,V,,,,,0.00,,,,,N,V*36
1656635446	GNSS	0	$GNRMC,172714.000,V,,,,,0.00,,,,,N,V*31
1656635451	GNSS	0	$GNRMC,172716.0
1656635456	GNSS	0	$GNRMC,172717.000,V,,,,,0.00,,,,,N,V*32
1656635461	GNSS	0	$GNRMC,172718.000,V,,,,,0.00,,,,,N,V*3D
1656635466	GNSS	0	$GNRMC,172719.000,V,,,,,0.00,,,,,N,V*3C
1656635471	GNSS	0	$GNRMC,172806.000,V,,,,,0.00,,,,,N,V*3D
1656635476	GNSS	0	$GNRMC,172807.000,V,,,,,0.00,,,,,N,V*3C
1656635481	GNSS	0	$GNRMC,172808.000,V,,,,,0.00,,,,,N,V*33
1656635486	GNSS	0	$GNRMC,172809.000,V,,,,,0.00,,,,,N,V*32
1656635491	GNSS	0	$GNRMC,172810.000,V,,,,,0.00,,,,,N,V*3A
1656635496	GNSS	0	$GNRMC,172811.000,V,,,,,0.00,,,,,N,V*3B
1656635501	GNSS	0	$GNRMC,172813.000,V,,,,,0.0
1656635506	GNSS	0	$GNRMC,172814.000,V,,,,,0.00,,,,,N,V*3E
1656635511	GNSS	0	$GNRMC,172815.000,V,,,,,0.00,,,,,N,V*3F
1656635516	GNSS	0	$GNRMC,172816.000,V,,,,,0.00,,,,,N,V*3C
1656635521	GNSS	0	$GNRMC,172817.000,V,,,,,0.00,,,,,N,V*3D
1656635526	GNSS	0	$GNRMC,172818.000,V,,,,,0.00,,,,,N,V*32
1656635531	GNSS	0	$GNRMC,172905.000,V,,,,,0.00,,,,,N,V*3F
1656635536	GNSS	0	$GNRMC,172906.000,V,,,,,0.00,,,,,N,V*3C
1656635541	GNSS	0	$GNRMC,172907.000,V,,,,,0.00,,,,,N,V*3D
1656635546	GNSS	0	$GNRMC,17
1656635551	GNSS	0	$GNRMC,172910.000,V,,,,,0.00,,,,,N,V*3B
1656635556	GNSS	0	$GNRMC,172911.000,V,,,,,0.00,,,,,N,V*3A
1656635561	GNSS	0	$GNRMC,172912.000,V,,,,,0.00,,,,,N,V*39
1656635566	GNSS	0	$GNRMC,172913.000,V,,,,,0.00,,,,,N,V*38
1656635571	GNSS	0	$GNRMC,172914.000,V,,,,,0.00,,,,,N,V*3F
1656635576	GNSS	0	$GNRMC,172915.000,V,,,,,0.00,,,,,N,V*3E
1656635581	GNSS	0	$GNRMC,172916.000,V,,,,,0.00,,,,,N,V*3D
1656635586	GNSS	0	$GNRMC,172918.000,V,,,,,0
1656635591	GNSS	0	$GNRMC,173004.000,V,,,,,0.00,,,,,N,V*36
1656635596	GNSS	0	$GNRMC,173006.000,V,,
1656635601	GNSS	0	$GNRMC,173007.000,V,,,,,0.00,,,,,N,V*35
1656635606	GNSS	0	$GNRMC,173008.000,V,,,,,0.00,,,,,N,V*3A
1656635611	GNSS	0	$GNRMC,173009.000,V,,,,,0.00,,,,,N,V*3B
1656635616	GNSS	0	$GNRMC,173010.000,V,,,,,0.00,,,,,N,V*33
1656635621	GNSS	0	$GNRMC,173011.000,V,,,,,0.00,,,,,N,V*32
1656635626	GNSS	0	$GNRMC,173012.000,V,,,,,0.00,,,,,N,V*31
1656635631	GNSS	0	$GNRMC,
1656635636	GNSS	0	$GNRMC,173015.000,V,,,,,0.00,,,,,N,V*
1656635641	GNSS	0	$GNRMC,173016.000,V,,,,,0.00,,,,,N,V*35
1656635646	GNSS	0	$GNRMC,173017.000,V,,,,,0.00,,,,,N,V*34
1656635651	GNSS	0	$GNRMC,173104.000,V,,,,,0.00,,,,,N,V*37
1656635656	GNSS	0	$GNRMC,173105.000,V,,,,,0.00,,,,,N,V*36
1656635661	GNSS	0	$GNRMC,173106.000,V,,,,,0.00,,,,,N,V*35
1656635666	GNSS	0	$GNRMC,173107.000,V,,,,,0.00,,,,,N,V*34
1656635671	GNSS	0	$GNRMC,173108.000,V,,,,,0.00,,,,,N,V*3B
1656635676	GNSS	0	$GNRMC,173109.000,V,,,,,0.00,,,,,N,V*3A
1656635681	GNSS	0	$GNRMC,173111.000,V
1656635686	GNSS	0	$GNRMC,173112.000,V,,,,,0.00,,,,,N,V*30
1656635691	GNSS	0	$GNRMC,173113.000,V,,,,,0.00,,,,,N,V*31
1656635696	GNSS	0	$GNRMC,173114.000,V,,,,,0.00,,,,,N,V*36
1656635701	GNSS	0	$GNRMC,173115.000,V,,,,,0.00,,,,,N,V*37
1656635706	GNSS	0	
1656635711	GNSS	0	$GNRMC,173203.000,V,,,,,0.00,
1656635716	GNSS	0	$GNRMC,173204.000,V,,,,,0.00,,,,,N,V*34
1656635721	GNSS	0	$GNRMC,173205.000,V,,,,,0.00,,,,,N,V*35
1656635726	GNSS	0	$GNRMC,173206.000,V,,,,,0.00,,,,,N,V*36
1656635731	GNSS	0	$GNRMC,173207.000,V,,,,,0.00,,,,,N,V*37
1656635736	GNSS	0	$GNRMC,173208.000,V,,,,,0.00,,,,,N,V*38
1656635741	GNSS	0	$GNRMC,173209.000,V,,,,,0.00,,,,,N,V*39
1656635746	GNSS	0	$GNRMC,173211.0
1656635751	GNSS	0	$GNRMC,173212.000,V,,,,,0.00,,,,,N,V*33
1656635756	GNSS	0	$GNRMC,173213.000,V,,,,,0.00,,,,,N,V*32
1656635761	GNSS	0	$GNRMC,173214.000,V,,,,,0.00,,,,,N,V*35
1656635766	GNSS	0	$GNRMC,173301.000,V,,,,,0.00,,,,,N,V*30
1656635771	GNSS	0	$GNRMC,173302.000,V,,,,,0.00,,,,,N,V*33
1656635776	GNSS	0	$GNRMC,173303.000,V,,,,,0.00,,,,,N,V*32
1656635781	GNSS	0	$GNRMC,173304.000,V,,,,,0.00,,,,,N,V*35
1656635786	GNSS	0	$GNRMC,173305.000,V,,,,,0.00,,,,,N,V*34
1656635791	GNSS	0	$GNRMC,173306.000,V,,,,,0.00,,,,,N,V*37
